Unnamed: 0;name;time_series_length;window_length;num_of_anomalies;ts_comparison_name;mmd_value;dwt_value;shapelet_similarity
367;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS100_data.out;0.8076221804273134;377.481.579;1.0
368;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS10_data.out;0.8116838795226716;4.568.244.431;1.0
369;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS11_data.out;0.8101534114285405;3.864.952.744;1.0
370;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS12_data.out;0.8097816555573336;1.197.601.098;1.0
371;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS13_data.out;0.8118620147419838;2.160.141.842;1.0
372;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS14_data.out;0.811610911733243;4.542.812.541;1.0
373;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS15_data.out;0.8109208725403461;4.875.359.343;1.0
374;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS16_data.out;0.8116585078174942;4.850.405.138;1.0
375;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS17_data.out;0.809859019715061;5.130.343.466;1.0
376;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS18_data.out;0.8115070608122814;4.539.479.796;1.0
377;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS19_data.out;0.8107260410632539;1.825.828.627;1.0
378;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS1_data.out;0.8117520551803831;5.003.536.496;1.0
379;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS20_data.out;0.8116373874068099;5.375.391.366;1.0
380;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS21_data.out;0.8116324287087824;4.536.032.328;1.0
381;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS22_data.out;0.8102105786880278;4.905.499.049;1.0
382;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS23_data.out;0.8050068842680695;342.844.859;1.0
383;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS24_data.out;0.7970862402175303;108.548.761;1.0
384;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS25_data.out;0.8113796794564897;3.154.787.989;1.0
385;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS26_data.out;0.811491236668063;5.015.365.358;1.0
386;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS27_data.out;0.8119213456382786;1.548.378.696;1.0
387;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS28_data.out;0.8105305703244515;1.741.727.578;1.0
388;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS29_data.out;0.8116116826950113;3.206.485.853;1.0
389;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS2_data.out;0.8116399512881491;4.677.135.246;1.0
390;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS30_data.out;0.8105207672289767;4488231.19;1.0
391;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS31_data.out;0.8092066092591911;1.084.608.779;1.0
392;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS32_data.out;0.8093869287484239;532.264.741;1.0
393;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS33_data.out;0.8097299896785414;3.608.547.272;1.0
394;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS34_data.out;0.810742031811883;3.323.149.059;1.0
395;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS35_data.out;0.8106885493719546;2.060.136.637;1.0
396;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS36_data.out;0.8116945546921627;4.099.694.563;1.0
397;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS37_data.out;0.8106799438687878;2.476.211.276;1.0
398;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS38_data.out;0.811359637403444;1.714.524.367;1.0
399;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS39_data.out;0.81214556553587;1.608.690.193;1.0
400;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS3_data.out;0.8118426921387832;3323140.72;1.0
401;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS40_data.out;0.8117716070061626;2920876.6;1.0
402;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS41_data.out;0.8049925386529695;266.566.634;1.0
403;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS42_data.out;0.8110486259303576;5.157.611.975;1.0
404;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS43_data.out;0.8115488273873562;1513735.1;1.0
405;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS44_data.out;0.8072194015344077;353.311.967;1.0
406;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS45_data.out;0.8108913593622865;905.950.846;1.0
407;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS46_data.out;0.8116494481650348;4.714.188.065;1.0
408;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS47_data.out;0.8112832103091303;3.491.123.374;1.0
409;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS48_data.out;0.8111710247403967;3.858.375.367;1.0
410;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS49_data.out;0.8064502284471415;641.829.167;1.0
411;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS4_data.out;0.8115328461512669;3.188.011.915;1.0
412;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS50_data.out;0.8117062093607349;4.532.210.045;1.0
413;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS51_data.out;0.8116474177860237;5.844.337.101;1.0
414;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS52_data.out;0.8091941412891767;1030494.21;1.0
415;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS53_data.out;0.8114158834382103;1.906.097.892;1.0
416;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS54_data.out;0.8113392581956106;2.207.241.361;1.0
417;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS55_data.out;0.811748621834853;3.176.352.176;1.0
418;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS56_data.out;0.8112926797190209;3.026.239.999;1.0
419;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS57_data.out;0.8117018838684132;3.276.883.505;1.0
420;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS58_data.out;0.8110647547870026;1.777.566.324;1.0
421;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS59_data.out;0.8101604290063175;1.705.485.021;1.0
422;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS5_data.out;0.8114804815950885;3.050.774.559;1.0
423;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS60_data.out;0.811355784394055;4.577.242.905;1.0
424;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS61_data.out;0.8117407725332753;3.091.107.411;1.0
425;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS62_data.out;0.8116885157265191;4.591.338.922;1.0
426;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS63_data.out;0.8098620708535241;3.038.974.707;1.0
427;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS64_data.out;0.8083833412256616;393948.69;1.0
428;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS65_data.out;0.8114328422578874;1.245.226.671;1.0
429;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS66_data.out;0.8108845592148969;976.824.556;1.0
430;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS67_data.out;0.8116695979216384;4918296.6;1.0
